,state,x,y
0,Bocas Del Toro,-327.0,96.0
1,Chiriqui,-325.0,22.0
2,Cocle,-47.0,13.0
3,Colon,-43.0,74.0
4,Darien,302.0,-59.0
5,Herrera,-79.0,-66.0
6,Los Santos,-43.0,-106.0
7,Panama,96.0,95.0
8,Veraguas,-127.0,-22.0
9,Embera,320.0,-6.0
10,Madugandi,200.0,90.0
11,Kuna Yala,210.0,118.0
12,Wargandi,272.0,52.0
13,Ngobe,-214.0,30.0
14,Panama Oeste,21.0,51.0
